Year,Month,Day,Hour,Minute,GHI,Temperature,,,,,,,,
2019,3,22,19,0,0,19.1,,,,,,,,
2019,3,22,20,0,0,19.1,,,,,,,,
2019,3,22,21,0,0,19.1,,,,,,,,
2019,3,22,22,0,0,19.1,,,,,,,,
2019,3,22,23,0,0,19.1,,,,,,,,
2019,3,23,0,0,0,19,,,,,,,,
2019,3,23,1,0,0,18.8,,,,,,,,
2019,3,23,2,0,0,18.6,,,,,,,,
2019,3,23,3,0,0,18.2,,,,,,,,
2019,3,23,4,0,0,17.9,,,,,,,,
2019,3,23,5,0,0,17.6,,,,,,,,
2019,3,23,6,0,0,17.4,,,,,,,,
2019,3,23,7,0,70,17.4,,,,,,,,
2019,3,23,8,0,106,17.5,,,,,,,,
2019,3,23,9,0,68,17.7,,,,,,,,
2019,3,23,10,0,67,18,,,,,,,,
2019,3,23,11,0,78,18.2,,,,,,,,
2019,3,23,12,0,130,18.4,,,,,,,,
2019,3,23,13,0,118,18.3,,,,,,,,
2019,3,23,14,0,115,18,,,,,,,,
2019,3,23,15,0,114,17.8,,,,,,,,
2019,3,23,16,0,80,17.6,,,,,,,,
2019,3,23,17,0,21,17.4,,,,,,,,
2019,3,23,18,0,0,17.2,,,,,,,,
2019,3,23,19,0,0,17.1,,,,,,,,
2019,3,23,20,0,0,17.2,,,,,,,,
2019,3,23,21,0,0,17.2,,,,,,,,
2019,3,23,22,0,0,17.2,,,,,,,,
2019,3,23,23,0,0,17.2,,,,,,,,
2019,3,24,0,0,0,17.2,,,,,,,,
2019,3,24,1,0,0,17.3,,,,,,,,
2019,3,24,2,0,0,17.4,,,,,,,,
2019,3,24,3,0,0,17.5,,,,,,,,
2019,3,24,4,0,0,17.6,,,,,,,,
2019,3,24,5,0,0,17.7,,,,,,,,
2019,3,24,6,0,0,18,,,,,,,,
2019,3,24,7,0,25,18.7,,,,,,,,
2019,3,24,8,0,65,19.3,,,,,,,,
2019,3,24,9,0,93,19.7,,,,,,,,
2019,3,24,10,0,68,20.1,,,,,,,,
2019,3,24,11,0,132,20.5,,,,,,,,
2019,3,24,12,0,76,20.7,,,,,,,,
2019,3,24,13,0,66,21,,,,,,,,
2019,3,24,14,0,220,21.2,,,,,,,,
2019,3,24,15,0,54,21.2,,,,,,,,
2019,3,24,16,0,143,21,,,,,,,,
2019,3,24,17,0,13,20.6,,,,,,,,
2019,3,24,18,0,1,20.4,,,,,,,,
2019,3,24,19,0,0,20.5,,,,,,,,
2019,3,24,20,0,0,20.5,,,,,,,,
2019,3,24,21,0,0,20.5,,,,,,,,
2019,3,24,22,0,0,20.6,,,,,,,,
2019,3,24,23,0,0,20.8,,,,,,,,
2019,3,25,0,0,0,20.9,,,,,,,,
2019,3,25,1,0,0,20.8,,,,,,,,
2019,3,25,2,0,0,20.9,,,,,,,,
2019,3,25,3,0,0,21,,,,,,,,
2019,3,25,4,0,0,20.9,,,,,,,,
2019,3,25,5,0,0,20.7,,,,,,,,
2019,3,25,6,0,2,21.2,,,,,,,,
2019,3,25,7,0,54,21.7,,,,,,,,
2019,3,25,8,0,57,21.4,,,,,,,,
2019,3,25,9,0,53,20.6,,,,,,,,
2019,3,25,10,0,67,20,,,,,,,,
2019,3,25,11,0,200,19.9,,,,,,,,
2019,3,25,12,0,143,20.1,,,,,,,,
2019,3,25,13,0,74,20.2,,,,,,,,
2019,3,25,14,0,181,20.3,,,,,,,,
2019,3,25,15,0,195,20.8,,,,,,,,
2019,3,25,16,0,125,21,,,,,,,,
2019,3,25,17,0,42,20.5,,,,,,,,
2019,3,25,18,0,3,19.6,,,,,,,,
2019,3,25,19,0,0,19.2,,,,,,,,
2019,3,25,20,0,0,19,,,,,,,,
2019,3,25,21,0,0,18.9,,,,,,,,
2019,3,25,22,0,0,18.7,,,,,,,,
2019,3,25,23,0,0,18.7,,,,,,,,
2019,3,26,0,0,0,18.7,,,,,,,,
2019,3,26,1,0,0,18.6,,,,,,,,
2019,3,26,2,0,0,18.6,,,,,,,,
2019,3,26,3,0,0,18.6,,,,,,,,
2019,3,26,4,0,0,18.6,,,,,,,,
2019,3,26,5,0,0,18.6,,,,,,,,
2019,3,26,6,0,4,19.1,,,,,,,,
2019,3,26,7,0,168,19.7,,,,,,,,
2019,3,26,8,0,192,20.3,,,,,,,,
2019,3,26,9,0,305,20.9,,,,,,,,
2019,3,26,10,0,599,21.6,,,,,,,,
2019,3,26,11,0,902,22.1,,,,,,,,
2019,3,26,12,0,933,22.3,,,,,,,,
2019,3,26,13,0,888,22.3,,,,,,,,
2019,3,26,14,0,776,22.2,,,,,,,,
2019,3,26,15,0,601,21.8,,,,,,,,
2019,3,26,16,0,389,21.4,,,,,,,,
2019,3,26,17,0,167,20.8,,,,,,,,
2019,3,26,18,0,4,20.3,,,,,,,,
2019,3,26,19,0,0,20.4,,,,,,,,
2019,3,26,20,0,0,20.5,,,,,,,,
2019,3,26,21,0,0,20.6,,,,,,,,
2019,3,26,22,0,0,20.7,,,,,,,,
2019,3,26,23,0,0,20.8,,,,,,,,
2019,3,27,0,0,0,20.9,,,,,,,,
2019,3,27,1,0,0,21.1,,,,,,,,
2019,3,27,2,0,0,21.3,,,,,,,,
2019,3,27,3,0,0,21.4,,,,,,,,
2019,3,27,4,0,0,21.3,,,,,,,,
2019,3,27,5,0,0,21.2,,,,,,,,
2019,3,27,6,0,5,21.7,,,,,,,,
2019,3,27,7,0,161,23,,,,,,,,
2019,3,27,8,0,379,24,,,,,,,,
2019,3,27,9,0,582,24.8,,,,,,,,
2019,3,27,10,0,744,25.4,,,,,,,,
2019,3,27,11,0,859,25.6,,,,,,,,
2019,3,27,12,0,891,25.7,,,,,,,,
2019,3,27,13,0,637,25.6,,,,,,,,
2019,3,27,14,0,372,25.3,,,,,,,,
2019,3,27,15,0,314,24.8,,,,,,,,
2019,3,27,16,0,202,24.1,,,,,,,,
2019,3,27,17,0,86,23.5,,,,,,,,
2019,3,27,18,0,4,22.9,,,,,,,,
2019,3,27,19,0,0,23,,,,,,,,
2019,3,27,20,0,0,23.2,,,,,,,,
2019,3,27,21,0,0,23.1,,,,,,,,
2019,3,27,22,0,0,23,,,,,,,,
2019,3,27,23,0,0,22.7,,,,,,,,
2019,3,28,0,0,0,22.5,,,,,,,,
2019,3,28,1,0,0,22.4,,,,,,,,
2019,3,28,2,0,0,22.3,,,,,,,,
2019,3,28,3,0,0,22.2,,,,,,,,
2019,3,28,4,0,0,22.1,,,,,,,,
2019,3,28,5,0,0,22,,,,,,,,
2019,3,28,6,0,4,22.8,,,,,,,,
2019,3,28,7,0,154,24,,,,,,,,
2019,3,28,8,0,368,25.1,,,,,,,,
2019,3,28,9,0,573,26.3,,,,,,,,
2019,3,28,10,0,737,27.2,,,,,,,,
2019,3,28,11,0,841,27.8,,,,,,,,
2019,3,28,12,0,874,28.3,,,,,,,,
2019,3,28,13,0,830,28.4,,,,,,,,
2019,3,28,14,0,722,28.2,,,,,,,,
2019,3,28,15,0,387,27.6,,,,,,,,
2019,3,28,16,0,355,26.7,,,,,,,,
2019,3,28,17,0,145,25.4,,,,,,,,
2019,3,28,18,0,3,24.3,,,,,,,,
2019,3,28,19,0,0,23.9,,,,,,,,
2019,3,28,20,0,0,23.6,,,,,,,,
2019,3,28,21,0,0,23.5,,,,,,,,
2019,3,28,22,0,0,23.4,,,,,,,,
2019,3,28,23,0,0,23.1,,,,,,,,
2019,3,29,0,0,0,22.8,,,,,,,,
2019,3,29,1,0,0,22.5,,,,,,,,
2019,3,29,2,0,0,22.3,,,,,,,,
2019,3,29,3,0,0,22.1,,,,,,,,
2019,3,29,4,0,0,22,,,,,,,,
2019,3,29,5,0,0,21.9,,,,,,,,
2019,3,29,6,0,5,22.5,,,,,,,,
2019,3,29,7,0,159,23.7,,,,,,,,
2019,3,29,8,0,118,24.4,,,,,,,,
2019,3,29,9,0,363,24.6,,,,,,,,
2019,3,29,10,0,307,24.7,,,,,,,,
2019,3,29,11,0,274,24.5,,,,,,,,
2019,3,29,12,0,647,24.2,,,,,,,,
2019,3,29,13,0,212,23.7,,,,,,,,
2019,3,29,14,0,286,23.2,,,,,,,,
2019,3,29,15,0,77,22.7,,,,,,,,
2019,3,29,16,0,375,22.3,,,,,,,,
2019,3,29,17,0,64,21.8,,,,,,,,
2019,3,29,18,0,4,21.1,,,,,,,,
2019,3,29,19,0,0,21,,,,,,,,
2019,3,29,20,0,0,20.9,,,,,,,,
2019,3,29,21,0,0,20.8,,,,,,,,
2019,3,29,22,0,0,20.9,,,,,,,,
2019,3,29,23,0,0,20.8,,,,,,,,
2019,3,30,0,0,0,20.8,,,,,,,,
2019,3,30,1,0,0,20.8,,,,,,,,
2019,3,30,2,0,0,20.7,,,,,,,,
2019,3,30,3,0,0,20.2,,,,,,,,
2019,3,30,4,0,0,19.7,,,,,,,,
2019,3,30,5,0,0,19.4,,,,,,,,
2019,3,30,6,0,3,19.7,,,,,,,,
2019,3,30,7,0,9,20.4,,,,,,,,
2019,3,30,8,0,70,21.3,,,,,,,,
2019,3,30,9,0,394,22.1,,,,,,,,
2019,3,30,10,0,542,22.7,,,,,,,,
2019,3,30,11,0,580,23.1,,,,,,,,
2019,3,30,12,0,695,23.3,,,,,,,,
2019,3,30,13,0,486,23.3,,,,,,,,
2019,3,30,14,0,433,23.1,,,,,,,,
2019,3,30,15,0,275,22.7,,,,,,,,
2019,3,30,16,0,62,22.3,,,,,,,,
2019,3,30,17,0,28,21.8,,,,,,,,
2019,3,30,18,0,2,21.4,,,,,,,,
2019,3,30,19,0,0,21.3,,,,,,,,
2019,3,30,20,0,0,21.3,,,,,,,,
2019,3,30,21,0,0,21.3,,,,,,,,
2019,3,30,22,0,0,21.3,,,,,,,,
2019,3,30,23,0,0,21.3,,,,,,,,
2019,3,31,0,0,0,21.2,,,,,,,,
2019,3,31,1,0,0,21.1,,,,,,,,
2019,3,31,2,0,0,21,,,,,,,,
2019,3,31,3,0,0,20.8,,,,,,,,
2019,3,31,4,0,0,20.6,,,,,,,,
2019,3,31,5,0,0,20.4,,,,,,,,
2019,3,31,6,0,2,20.5,,,,,,,,
2019,3,31,7,0,15,20.7,,,,,,,,
2019,3,31,8,0,63,20.9,,,,,,,,
2019,3,31,9,0,578,21.2,,,,,,,,
2019,3,31,10,0,739,21.4,,,,,,,,
2019,3,31,11,0,314,21.5,,,,,,,,
2019,3,31,12,0,239,21.5,,,,,,,,
2019,3,31,13,0,188,21.4,,,,,,,,
2019,3,31,14,0,281,21.2,,,,,,,,
2019,3,31,15,0,270,20.8,,,,,,,,
2019,3,31,16,0,147,20.3,,,,,,,,
2019,3,31,17,0,33,19.7,,,,,,,,
2019,3,31,18,0,3,19.3,,,,,,,,
2019,3,31,19,0,0,19.1,,,,,,,,
2019,3,31,20,0,0,19,,,,,,,,
2019,3,31,21,0,0,18.9,,,,,,,,
2019,3,31,22,0,0,18.8,,,,,,,,
2019,3,31,23,0,0,18.8,,,,,,,,
2019,4,1,0,0,0,18.6,,,,,,,,
2019,4,1,1,0,0,18.3,,,,,,,,
2019,4,1,2,0,0,18,,,,,,,,
2019,4,1,3,0,0,17.6,,,,,,,,
2019,4,1,4,0,0,17.4,,,,,,,,
2019,4,1,5,0,0,17.2,,,,,,,,
2019,4,1,6,0,2,17.3,,,,,,,,
2019,4,1,7,0,15,17.5,,,,,,,,
2019,4,1,8,0,115,17.8,,,,,,,,
2019,4,1,9,0,90,18,,,,,,,,
2019,4,1,10,0,70,18.4,,,,,,,,
2019,4,1,11,0,76,18.6,,,,,,,,
2019,4,1,12,0,138,18.9,,,,,,,,
2019,4,1,13,0,88,19,,,,,,,,
2019,4,1,14,0,181,19,,,,,,,,
2019,4,1,15,0,74,19,,,,,,,,
2019,4,1,16,0,181,19,,,,,,,,
2019,4,1,17,0,14,18.9,,,,,,,,
2019,4,1,18,0,2,18.8,,,,,,,,
2019,4,1,19,0,0,18.8,,,,,,,,
2019,4,1,20,0,0,18.8,,,,,,,,
2019,4,1,21,0,0,18.9,,,,,,,,
2019,4,1,22,0,0,18.9,,,,,,,,
2019,4,1,23,0,0,19,,,,,,,,
2019,4,2,0,0,0,19.1,,,,,,,,
2019,4,2,1,0,0,19.1,,,,,,,,
2019,4,2,2,0,0,19.1,,,,,,,,
2019,4,2,3,0,0,19.2,,,,,,,,
2019,4,2,4,0,0,19.2,,,,,,,,
2019,4,2,5,0,0,19.3,,,,,,,,
2019,4,2,6,0,7,20.1,,,,,,,,
2019,4,2,7,0,66,21.1,,,,,,,,
2019,4,2,8,0,44,21.8,,,,,,,,
2019,4,2,9,0,56,22.5,,,,,,,,
2019,4,2,10,0,69,23.1,,,,,,,,
2019,4,2,11,0,156,23.7,,,,,,,,
2019,4,2,12,0,196,24.2,,,,,,,,
2019,4,2,13,0,301,24.5,,,,,,,,
2019,4,2,14,0,249,24.4,,,,,,,,
2019,4,2,15,0,158,24,,,,,,,,
2019,4,2,16,0,53,23.4,,,,,,,,
2019,4,2,17,0,14,22.7,,,,,,,,
2019,4,2,18,0,2,22,,,,,,,,
2019,4,2,19,0,0,21.8,,,,,,,,
2019,4,2,20,0,0,21.7,,,,,,,,
2019,4,2,21,0,0,21.5,,,,,,,,
2019,4,2,22,0,0,21.5,,,,,,,,
2019,4,2,23,0,0,21.4,,,,,,,,
2019,4,3,0,0,0,21.3,,,,,,,,
2019,4,3,1,0,0,21.2,,,,,,,,
2019,4,3,2,0,0,21.1,,,,,,,,
2019,4,3,3,0,0,20.9,,,,,,,,
2019,4,3,4,0,0,20.8,,,,,,,,
2019,4,3,5,0,0,20.7,,,,,,,,
2019,4,3,6,0,7,21.1,,,,,,,,
2019,4,3,7,0,74,21.5,,,,,,,,
2019,4,3,8,0,152,21.8,,,,,,,,
2019,4,3,9,0,210,22.2,,,,,,,,
2019,4,3,10,0,197,22.5,,,,,,,,
2019,4,3,11,0,214,22.7,,,,,,,,
2019,4,3,12,0,112,22.6,,,,,,,,
2019,4,3,13,0,103,22.2,,,,,,,,
2019,4,3,14,0,122,22,,,,,,,,
2019,4,3,15,0,150,21.8,,,,,,,,
2019,4,3,16,0,183,21.6,,,,,,,,
2019,4,3,17,0,35,21.4,,,,,,,,
2019,4,3,18,0,3,21.3,,,,,,,,
2019,4,3,19,0,0,21.4,,,,,,,,
2019,4,3,20,0,0,21.5,,,,,,,,
2019,4,3,21,0,0,21.5,,,,,,,,
2019,4,3,22,0,0,21.5,,,,,,,,
2019,4,3,23,0,0,21.5,,,,,,,,
2019,4,4,0,0,0,21.3,,,,,,,,
2019,4,4,1,0,0,21.3,,,,,,,,
2019,4,4,2,0,0,21.4,,,,,,,,
2019,4,4,3,0,0,21.6,,,,,,,,
2019,4,4,4,0,0,21.8,,,,,,,,
2019,4,4,5,0,0,22,,,,,,,,
2019,4,4,6,0,13,22.6,,,,,,,,
2019,4,4,7,0,145,23.4,,,,,,,,
2019,4,4,8,0,234,24.3,,,,,,,,
2019,4,4,9,0,549,25.2,,,,,,,,
2019,4,4,10,0,669,26,,,,,,,,
2019,4,4,11,0,852,26.5,,,,,,,,
2019,4,4,12,0,673,26.6,,,,,,,,
2019,4,4,13,0,711,26.2,,,,,,,,
2019,4,4,14,0,570,26,,,,,,,,
2019,4,4,15,0,575,25.5,,,,,,,,
2019,4,4,16,0,376,24.8,,,,,,,,
2019,4,4,17,0,55,23.9,,,,,,,,
2019,4,4,18,0,4,23.1,,,,,,,,
2019,4,4,19,0,0,22.8,,,,,,,,
2019,4,4,20,0,0,22.5,,,,,,,,
2019,4,4,21,0,0,22.1,,,,,,,,
2019,4,4,22,0,0,21.6,,,,,,,,
2019,4,4,23,0,0,21.3,,,,,,,,
2019,4,5,0,0,0,21,,,,,,,,
2019,4,5,1,0,0,20.8,,,,,,,,
2019,4,5,2,0,0,20.7,,,,,,,,
2019,4,5,3,0,0,20.6,,,,,,,,
2019,4,5,4,0,0,20.5,,,,,,,,
2019,4,5,5,0,0,20.4,,,,,,,,
2019,4,5,6,0,10,21,,,,,,,,
2019,4,5,7,0,196,21.7,,,,,,,,
2019,4,5,8,0,114,22.6,,,,,,,,
2019,4,5,9,0,143,23.5,,,,,,,,
2019,4,5,10,0,189,24.1,,,,,,,,
2019,4,5,11,0,372,24.4,,,,,,,,
2019,4,5,12,0,287,24.4,,,,,,,,
2019,4,5,13,0,654,24.1,,,,,,,,
2019,4,5,14,0,255,23.6,,,,,,,,
2019,4,5,15,0,314,22.9,,,,,,,,
2019,4,5,16,0,408,22.2,,,,,,,,
2019,4,5,17,0,186,21.5,,,,,,,,
2019,4,5,18,0,11,21,,,,,,,,
2019,4,5,19,0,0,20.9,,,,,,,,
2019,4,5,20,0,0,20.9,,,,,,,,
2019,4,5,21,0,0,21,,,,,,,,
2019,4,5,22,0,0,21.1,,,,,,,,
2019,4,5,23,0,0,21.1,,,,,,,,
2019,4,6,0,0,0,21,,,,,,,,
2019,4,6,1,0,0,21,,,,,,,,
2019,4,6,2,0,0,20.9,,,,,,,,
2019,4,6,3,0,0,20.9,,,,,,,,
2019,4,6,4,0,0,20.9,,,,,,,,
2019,4,6,5,0,0,20.9,,,,,,,,
2019,4,6,6,0,24,21.9,,,,,,,,
2019,4,6,7,0,215,23,,,,,,,,
2019,4,6,8,0,439,24,,,,,,,,
2019,4,6,9,0,645,25,,,,,,,,
2019,4,6,10,0,806,25.7,,,,,,,,
2019,4,6,11,0,921,26.1,,,,,,,,
2019,4,6,12,0,711,26.3,,,,,,,,
2019,4,6,13,0,217,26.2,,,,,,,,
2019,4,6,14,0,141,26.1,,,,,,,,
2019,4,6,15,0,255,25.7,,,,,,,,
2019,4,6,16,0,132,25.1,,,,,,,,
2019,4,6,17,0,107,24.3,,,,,,,,
2019,4,6,18,0,10,23.3,,,,,,,,
2019,4,6,19,0,0,23,,,,,,,,
2019,4,6,20,0,0,23.1,,,,,,,,
2019,4,6,21,0,0,23.1,,,,,,,,
2019,4,6,22,0,0,23,,,,,,,,
2019,4,6,23,0,0,22.9,,,,,,,,
2019,4,7,0,0,0,22.9,,,,,,,,
2019,4,7,1,0,0,22.9,,,,,,,,
2019,4,7,2,0,0,22.7,,,,,,,,
2019,4,7,3,0,0,22.6,,,,,,,,
2019,4,7,4,0,0,22.4,,,,,,,,
2019,4,7,5,0,0,22.4,,,,,,,,
2019,4,7,6,0,19,23.2,,,,,,,,
2019,4,7,7,0,200,24.3,,,,,,,,
2019,4,7,8,0,323,25.4,,,,,,,,
2019,4,7,9,0,437,26.3,,,,,,,,
2019,4,7,10,0,386,26.9,,,,,,,,
2019,4,7,11,0,573,27.2,,,,,,,,
2019,4,7,12,0,908,27.2,,,,,,,,
2019,4,7,13,0,860,26.9,,,,,,,,
2019,4,7,14,0,676,26.4,,,,,,,,
2019,4,7,15,0,575,25.9,,,,,,,,
2019,4,7,16,0,143,25.4,,,,,,,,
2019,4,7,17,0,57,24.8,,,,,,,,
2019,4,7,18,0,5,24.3,,,,,,,,
2019,4,7,19,0,0,24,,,,,,,,
2019,4,7,20,0,0,24,,,,,,,,
2019,4,7,21,0,0,23.9,,,,,,,,
2019,4,7,22,0,0,23.9,,,,,,,,
2019,4,7,23,0,0,23.9,,,,,,,,
2019,4,8,0,0,0,24,,,,,,,,
2019,4,8,1,0,0,24,,,,,,,,
2019,4,8,2,0,0,23.9,,,,,,,,
2019,4,8,3,0,0,23.8,,,,,,,,
2019,4,8,4,0,0,23.6,,,,,,,,
2019,4,8,5,0,0,23.5,,,,,,,,
2019,4,8,6,0,20,24,,,,,,,,
2019,4,8,7,0,203,25.1,,,,,,,,
2019,4,8,8,0,420,26,,,,,,,,
2019,4,8,9,0,618,26.9,,,,,,,,
2019,4,8,10,0,775,27.6,,,,,,,,
2019,4,8,11,0,887,27.9,,,,,,,,
2019,4,8,12,0,914,28,,,,,,,,
2019,4,8,13,0,870,27.9,,,,,,,,
2019,4,8,14,0,759,27.7,,,,,,,,
2019,4,8,15,0,589,27.3,,,,,,,,
2019,4,8,16,0,384,26.7,,,,,,,,
2019,4,8,17,0,166,25.9,,,,,,,,
2019,4,8,18,0,6,25.2,,,,,,,,
2019,4,8,19,0,0,25,,,,,,,,
2019,4,8,20,0,0,24.8,,,,,,,,
2019,4,8,21,0,0,24.6,,,,,,,,
2019,4,8,22,0,0,24.5,,,,,,,,
2019,4,8,23,0,0,24.3,,,,,,,,
2019,4,9,0,0,0,24.2,,,,,,,,
2019,4,9,1,0,0,24.1,,,,,,,,
2019,4,9,2,0,0,24,,,,,,,,
2019,4,9,3,0,0,24,,,,,,,,
2019,4,9,4,0,0,23.9,,,,,,,,
2019,4,9,5,0,0,23.9,,,,,,,,
2019,4,9,6,0,21,24.6,,,,,,,,
2019,4,9,7,0,202,25.5,,,,,,,,
2019,4,9,8,0,371,26.4,,,,,,,,
2019,4,9,9,0,434,27.3,,,,,,,,
2019,4,9,10,0,684,28,,,,,,,,
2019,4,9,11,0,853,28.4,,,,,,,,
2019,4,9,12,0,883,28.6,,,,,,,,
2019,4,9,13,0,845,28.6,,,,,,,,
2019,4,9,14,0,746,28.5,,,,,,,,
2019,4,9,15,0,318,28.2,,,,,,,,
2019,4,9,16,0,177,27.8,,,,,,,,
2019,4,9,17,0,133,26.9,,,,,,,,
2019,4,9,18,0,9,25.8,,,,,,,,
2019,4,9,19,0,0,25.3,,,,,,,,
2019,4,9,20,0,0,24.9,,,,,,,,
2019,4,9,21,0,0,24.7,,,,,,,,
2019,4,9,22,0,0,24.5,,,,,,,,
2019,4,9,23,0,0,24.3,,,,,,,,
2019,4,10,0,0,0,24.2,,,,,,,,
2019,4,10,1,0,0,24,,,,,,,,
2019,4,10,2,0,0,23.8,,,,,,,,
2019,4,10,3,0,0,23.7,,,,,,,,
2019,4,10,4,0,0,23.6,,,,,,,,
2019,4,10,5,0,0,23.7,,,,,,,,
2019,4,10,6,0,29,24.8,,,,,,,,
2019,4,10,7,0,218,26.1,,,,,,,,
2019,4,10,8,0,432,26.9,,,,,,,,
2019,4,10,9,0,626,27.1,,,,,,,,
2019,4,10,10,0,778,26.6,,,,,,,,
2019,4,10,11,0,875,25.8,,,,,,,,
2019,4,10,12,0,896,25.2,,,,,,,,
2019,4,10,13,0,850,24.8,,,,,,,,
2019,4,10,14,0,742,24.3,,,,,,,,
2019,4,10,15,0,379,23.5,,,,,,,,
2019,4,10,16,0,373,22.6,,,,,,,,
2019,4,10,17,0,53,21.8,,,,,,,,
2019,4,10,18,0,5,21.3,,,,,,,,
2019,4,10,19,0,0,21.1,,,,,,,,
2019,4,10,20,0,0,21.2,,,,,,,,
2019,4,10,21,0,0,21.2,,,,,,,,
2019,4,10,22,0,0,21.2,,,,,,,,
2019,4,10,23,0,0,21.3,,,,,,,,
2019,4,11,0,0,0,21.2,,,,,,,,
2019,4,11,1,0,0,21.2,,,,,,,,
2019,4,11,2,0,0,21.2,,,,,,,,
2019,4,11,3,0,0,21.2,,,,,,,,
2019,4,11,4,0,0,21.2,,,,,,,,
2019,4,11,5,0,0,21.3,,,,,,,,
2019,4,11,6,0,12,22,,,,,,,,
2019,4,11,7,0,206,22.9,,,,,,,,
2019,4,11,8,0,139,24,,,,,,,,
2019,4,11,9,0,130,25.2,,,,,,,,
2019,4,11,10,0,599,26.4,,,,,,,,
2019,4,11,11,0,620,27.1,,,,,,,,
2019,4,11,12,0,376,27,,,,,,,,
2019,4,11,13,0,173,26.5,,,,,,,,
2019,4,11,14,0,68,25.2,,,,,,,,
2019,4,11,15,0,103,23.3,,,,,,,,
2019,4,11,16,0,35,21.8,,,,,,,,
2019,4,11,17,0,15,20.8,,,,,,,,
2019,4,11,18,0,4,20.4,,,,,,,,
2019,4,11,19,0,0,20.3,,,,,,,,
2019,4,11,20,0,0,20.2,,,,,,,,
2019,4,11,21,0,0,20.2,,,,,,,,
2019,4,11,22,0,0,20.2,,,,,,,,
2019,4,11,23,0,0,20.2,,,,,,,,
2019,4,12,0,0,0,20.2,,,,,,,,
2019,4,12,1,0,0,20.2,,,,,,,,
2019,4,12,2,0,0,20,,,,,,,,
2019,4,12,3,0,0,19.9,,,,,,,,
2019,4,12,4,0,0,19.8,,,,,,,,
2019,4,12,5,0,0,19.7,,,,,,,,
2019,4,12,6,0,7,19.7,,,,,,,,
2019,4,12,7,0,216,19.9,,,,,,,,
2019,4,12,8,0,93,20.2,,,,,,,,
2019,4,12,9,0,191,20.7,,,,,,,,
2019,4,12,10,0,212,21.2,,,,,,,,
2019,4,12,11,0,411,21.6,,,,,,,,
2019,4,12,12,0,269,21.9,,,,,,,,
2019,4,12,13,0,511,22.1,,,,,,,,
2019,4,12,14,0,341,22.1,,,,,,,,
2019,4,12,15,0,262,22,,,,,,,,
2019,4,12,16,0,229,21.7,,,,,,,,
2019,4,12,17,0,62,21.3,,,,,,,,
2019,4,12,18,0,9,20.9,,,,,,,,
2019,4,12,19,0,0,20.8,,,,,,,,
2019,4,12,20,0,0,20.9,,,,,,,,
2019,4,12,21,0,0,21,,,,,,,,
2019,4,12,22,0,0,21.2,,,,,,,,
2019,4,12,23,0,0,21.3,,,,,,,,
2019,4,13,0,0,0,21.5,,,,,,,,
2019,4,13,1,0,0,21.5,,,,,,,,
2019,4,13,2,0,0,21.5,,,,,,,,
2019,4,13,3,0,0,21.5,,,,,,,,
2019,4,13,4,0,0,21.5,,,,,,,,
2019,4,13,5,0,0,21.6,,,,,,,,
2019,4,13,6,0,28,22.6,,,,,,,,
2019,4,13,7,0,217,23.4,,,,,,,,
2019,4,13,8,0,316,24.3,,,,,,,,
2019,4,13,9,0,173,25.2,,,,,,,,
2019,4,13,10,0,451,25.7,,,,,,,,
2019,4,13,11,0,491,26,,,,,,,,
2019,4,13,12,0,210,26.1,,,,,,,,
2019,4,13,13,0,74,25.9,,,,,,,,
2019,4,13,14,0,68,25.5,,,,,,,,
2019,4,13,15,0,309,25,,,,,,,,
2019,4,13,16,0,192,24.3,,,,,,,,
2019,4,13,17,0,15,23.5,,,,,,,,
2019,4,13,18,0,2,23,,,,,,,,
2019,4,13,19,0,0,22.9,,,,,,,,
2019,4,13,20,0,0,22.9,,,,,,,,
2019,4,13,21,0,0,22.9,,,,,,,,
2019,4,13,22,0,0,22.7,,,,,,,,
2019,4,13,23,0,0,22.5,,,,,,,,
2019,4,14,0,0,0,22.3,,,,,,,,
2019,4,14,1,0,0,22.1,,,,,,,,
2019,4,14,2,0,0,22.1,,,,,,,,
2019,4,14,3,0,0,22,,,,,,,,
2019,4,14,4,0,0,21.8,,,,,,,,
2019,4,14,5,0,0,21.8,,,,,,,,
2019,4,14,6,0,33,22.3,,,,,,,,
2019,4,14,7,0,225,23.1,,,,,,,,
2019,4,14,8,0,297,23.9,,,,,,,,
2019,4,14,9,0,302,24.5,,,,,,,,
2019,4,14,10,0,627,24.8,,,,,,,,
2019,4,14,11,0,519,24.7,,,,,,,,
2019,4,14,12,0,632,24.2,,,,,,,,
2019,4,14,13,0,679,23.6,,,,,,,,
2019,4,14,14,0,215,23.4,,,,,,,,
2019,4,14,15,0,230,23,,,,,,,,
2019,4,14,16,0,298,22.5,,,,,,,,
2019,4,14,17,0,180,22.3,,,,,,,,
2019,4,14,18,0,5,22.1,,,,,,,,
2019,4,14,19,0,0,22.1,,,,,,,,
2019,4,14,20,0,0,22.1,,,,,,,,
2019,4,14,21,0,0,22.1,,,,,,,,
2019,4,14,22,0,0,22.1,,,,,,,,
2019,4,14,23,0,0,22,,,,,,,,
2019,4,15,0,0,0,21.9,,,,,,,,
2019,4,15,1,0,0,21.8,,,,,,,,
2019,4,15,2,0,0,21.5,,,,,,,,
2019,4,15,3,0,0,21.2,,,,,,,,
2019,4,15,4,0,0,20.9,,,,,,,,
2019,4,15,5,0,0,20.6,,,,,,,,
2019,4,15,6,0,7,20.7,,,,,,,,
